RegistroANS;Ano;Trimestre;ValorDespesas
"343269";2025;"2025_3_trimestre";"-1517130.29"
"343269";2025;"2025_3_trimestre";"-1517130.29"
"343269";2025;"2025_3_trimestre";"-1517130.29"
"343269";2025;"2025_3_trimestre";"-582200.34"
"343269";2025;"2025_3_trimestre";"-582200.34"
"343269";2025;"2025_3_trimestre";"-934929.95"
"343269";2025;"2025_3_trimestre";"-356795.89"
"343269";2025;"2025_3_trimestre";"-578134.06"
"343676";2025;"2025_3_trimestre";"1426275.07"
"343676";2025;"2025_3_trimestre";"0"
"343676";2025;"2025_3_trimestre";"1083498.7"
"343676";2025;"2025_3_trimestre";"342776.37"
"343676";2025;"2025_3_trimestre";"2352499.69"
"343676";2025;"2025_3_trimestre";"3544707.87"
"343676";2025;"2025_3_trimestre";"2752984.81"
"343676";2025;"2025_3_trimestre";"791723.06"
"343676";2025;"2025_3_trimestre";"850646.36"
"343676";2025;"2025_3_trimestre";"850646.36"
"343676";2025;"2025_3_trimestre";"56061.71"
"343676";2025;"2025_3_trimestre";"56061.71"
"343722";2025;"2025_3_trimestre";"11410079.31"
"343722";2025;"2025_3_trimestre";"11213791.16"
"343722";2025;"2025_3_trimestre";"4941722.11"
"343722";2025;"2025_3_trimestre";"4941722.11"
"343722";2025;"2025_3_trimestre";"1022408.11"
"343722";2025;"2025_3_trimestre";"3475091.81"
"343722";2025;"2025_3_trimestre";"54281.47"
"343722";2025;"2025_3_trimestre";"1709415.29"
"343722";2025;"2025_3_trimestre";"2602.48"
"343722";2025;"2025_3_trimestre";"6036091.54"
"343722";2025;"2025_3_trimestre";"6151648.78"
"343722";2025;"2025_3_trimestre";"6151648.78"
"343722";2025;"2025_3_trimestre";"752399.33"
"343722";2025;"2025_3_trimestre";"4215715.33"
"343722";2025;"2025_3_trimestre";"6789.49"
"343722";2025;"2025_3_trimestre";"1599834.24"
"343722";2025;"2025_3_trimestre";"116606.27"
"343722";2025;"2025_3_trimestre";"116606.27"
"343722";2025;"2025_3_trimestre";"93529"
"343722";2025;"2025_3_trimestre";"23077.27"
"343722";2025;"2025_3_trimestre";"3814"
"343722";2025;"2025_3_trimestre";"3814"
"343722";2025;"2025_3_trimestre";"135454.37"
"343722";2025;"2025_3_trimestre";"196288.15"
"343722";2025;"2025_3_trimestre";"196288.15"
"343722";2025;"2025_3_trimestre";"196288.15"
"343722";2025;"2025_3_trimestre";"196288.15"
"343722";2025;"2025_3_trimestre";"196288.15"
"343722";2025;"2025_3_trimestre";"99278.2"
"343722";2025;"2025_3_trimestre";"97009.95"
"343889";2025;"2025_3_trimestre";"119594209.22"
"343889";2025;"2025_3_trimestre";"119594209.22"
"343889";2025;"2025_3_trimestre";"62561020.35"
"343889";2025;"2025_3_trimestre";"63920060.21"
"343889";2025;"2025_3_trimestre";"57033188.87"
"343889";2025;"2025_3_trimestre";"57033188.87"
"344141";2025;"2025_3_trimestre";"15102.59"
"344141";2025;"2025_3_trimestre";"15102.59"
"344141";2025;"2025_3_trimestre";"4447.77"
"344141";2025;"2025_3_trimestre";"518653.15"
"344141";2025;"2025_3_trimestre";"484515.29"
"344141";2025;"2025_3_trimestre";"34137.86"
"344141";2025;"2025_3_trimestre";"32416.21"
"344397";2025;"2025_3_trimestre";"208189861.07"
"344397";2025;"2025_3_trimestre";"208189861.07"
"344397";2025;"2025_3_trimestre";"6543267.81"
"344397";2025;"2025_3_trimestre";"50970303.65"
"344397";2025;"2025_3_trimestre";"2491624.37"
"344397";2025;"2025_3_trimestre";"61463.65"
"344397";2025;"2025_3_trimestre";"14245413"
"344397";2025;"2025_3_trimestre";"12796195.01"
"344397";2025;"2025_3_trimestre";"104424617.06"
"344397";2025;"2025_3_trimestre";"4963058.27"
"344397";2025;"2025_3_trimestre";"18470.9"
"344397";2025;"2025_3_trimestre";"25197952.02"
"344397";2025;"2025_3_trimestre";"1012523.81"
"344397";2025;"2025_3_trimestre";"5961598.12"
"344397";2025;"2025_3_trimestre";"128511.47"
"344397";2025;"2025_3_trimestre";"5703.57"
"344397";2025;"2025_3_trimestre";"1641602.03"
"344397";2025;"2025_3_trimestre";"0"
"344397";2025;"2025_3_trimestre";"0"
"344397";2025;"2025_3_trimestre";"0"
"344397";2025;"2025_3_trimestre";"26982003.09"
"344397";2025;"2025_3_trimestre";"26982003.09"
"344397";2025;"2025_3_trimestre";"2206906.71"
"344397";2025;"2025_3_trimestre";"20307032.52"
"344397";2025;"2025_3_trimestre";"687510.48"
"344397";2025;"2025_3_trimestre";"290.19"
"344397";2025;"2025_3_trimestre";"4424267.76"
"344397";2025;"2025_3_trimestre";"37096281.02"
"344397";2025;"2025_3_trimestre";"37096281.02"
"344397";2025;"2025_3_trimestre";"4471210.65"
"344397";2025;"2025_3_trimestre";"30108311.04"
"344397";2025;"2025_3_trimestre";"403802.81"
"344397";2025;"2025_3_trimestre";"20880.08"
"344397";2025;"2025_3_trimestre";"9315856.33"
"344397";2025;"2025_3_trimestre";"717246.56"
"344397";2025;"2025_3_trimestre";"717246.56"
"344397";2025;"2025_3_trimestre";"927776.95"
"344397";2025;"2025_3_trimestre";"221544.66"
"344397";2025;"2025_3_trimestre";"1960174"
"344397";2025;"2025_3_trimestre";"1960174"
"344397";2025;"2025_3_trimestre";"1960174"
"344397";2025;"2025_3_trimestre";"1960174"
"344397";2025;"2025_3_trimestre";"1960174"
"344397";2025;"2025_3_trimestre";"1868705.66"
"344397";2025;"2025_3_trimestre";"91468.34"
"344788";2025;"2025_3_trimestre";"249899.63"
"344788";2025;"2025_3_trimestre";"249899.63"
"344788";2025;"2025_3_trimestre";"894262.6"
"344788";2025;"2025_3_trimestre";"1397349.75"
"344788";2025;"2025_3_trimestre";"1308831.12"
"344788";2025;"2025_3_trimestre";"88518.63"
"344788";2025;"2025_3_trimestre";"1527931.33"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"79391496.82"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"33609969.69"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"114023334.41"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"2744153.44"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"2744153.44"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344800";2025;"2025_3_trimestre";"0"
"344915";2025;"2025_3_trimestre";"22161.96"
"344915";2025;"2025_3_trimestre";"22161.96"
"344915";2025;"2025_3_trimestre";"253321.51"
"344915";2025;"2025_3_trimestre";"638070.55"
"344915";2025;"2025_3_trimestre";"622555.11"
"344915";2025;"2025_3_trimestre";"15515.44"
"345458";2025;"2025_3_trimestre";"155735.61"
"345458";2025;"2025_3_trimestre";"155735.61"
"346276";2025;"2025_3_trimestre";"216698386.76"
"346276";2025;"2025_3_trimestre";"212253335.56"
"346276";2025;"2025_3_trimestre";"76901451.62"
"346276";2025;"2025_3_trimestre";"76901451.62"
"346276";2025;"2025_3_trimestre";"1234219.15"
"346276";2025;"2025_3_trimestre";"6822226.82"
"346276";2025;"2025_3_trimestre";"2120072.39"
"346276";2025;"2025_3_trimestre";"213084.16"
"346276";2025;"2025_3_trimestre";"12275617.26"
"346276";2025;"2025_3_trimestre";"3002383.55"
"346276";2025;"2025_3_trimestre";"22208749.11"
"346276";2025;"2025_3_trimestre";"7344982.08"
"346276";2025;"2025_3_trimestre";"257780.05"
"346276";2025;"2025_3_trimestre";"27151971.07"
"346276";2025;"2025_3_trimestre";"562075.4"
"346276";2025;"2025_3_trimestre";"25150.73"
"346276";2025;"2025_3_trimestre";"403728.91"
"346276";2025;"2025_3_trimestre";"228857.02"
"346276";2025;"2025_3_trimestre";"92910.51"
"346276";2025;"2025_3_trimestre";"6129769.41"
"346951";2025;"2025_3_trimestre";"276715.91"
"346951";2025;"2025_3_trimestre";"276715.91"
"346951";2025;"2025_3_trimestre";"276715.91"
"346951";2025;"2025_3_trimestre";"276715.91"
"346951";2025;"2025_3_trimestre";"5370.17"
"347507";2025;"2025_3_trimestre";"14670655.52"
"347507";2025;"2025_3_trimestre";"14670655.52"
"347507";2025;"2025_3_trimestre";"11412.72"
"347507";2025;"2025_3_trimestre";"3485179.88"
"347507";2025;"2025_3_trimestre";"2210137.05"
"347507";2025;"2025_3_trimestre";"926"
"347507";2025;"2025_3_trimestre";"10529763.1"
"347507";2025;"2025_3_trimestre";"506199.59"
"347507";2025;"2025_3_trimestre";"4421007.09"
"347507";2025;"2025_3_trimestre";"30296692.3"
"347507";2025;"2025_3_trimestre";"30296692.3"
"347507";2025;"2025_3_trimestre";"700125.03"
"347507";2025;"2025_3_trimestre";"10618160.68"
"347507";2025;"2025_3_trimestre";"11193639.87"
"347507";2025;"2025_3_trimestre";"48132.26"
"347507";2025;"2025_3_trimestre";"11280942.53"
"347507";2025;"2025_3_trimestre";"1107929.31"
"347507";2025;"2025_3_trimestre";"1107929.31"
"347507";2025;"2025_3_trimestre";"55414.43"
"347507";2025;"2025_3_trimestre";"307221.28"
"347507";2025;"2025_3_trimestre";"290007.57"
"347507";2025;"2025_3_trimestre";"455286.03"
"347507";2025;"2025_3_trimestre";"1719280.97"
"347507";2025;"2025_3_trimestre";"1719280.97"
"347507";2025;"2025_3_trimestre";"1719280.97"
"347507";2025;"2025_3_trimestre";"1719280.97"
"347507";2025;"2025_3_trimestre";"1719280.97"
"347507";2025;"2025_3_trimestre";"2007932.03"
"347507";2025;"2025_3_trimestre";"-288651.06"
"347507";2025;"2025_3_trimestre";"2046403.35"
"347736";2025;"2025_3_trimestre";"1839405.38"
"347736";2025;"2025_3_trimestre";"409816.73"
"347736";2025;"2025_3_trimestre";"7343336.44"
"347736";2025;"2025_3_trimestre";"3246.53"
"347736";2025;"2025_3_trimestre";"137.11"
"347736";2025;"2025_3_trimestre";"6387821.81"
"347736";2025;"2025_3_trimestre";"12276624.36"
"347736";2025;"2025_3_trimestre";"12276624.36"
"347736";2025;"2025_3_trimestre";"93692.04"
"347736";2025;"2025_3_trimestre";"2420367.3"
"347736";2025;"2025_3_trimestre";"619832.35"
"347736";2025;"2025_3_trimestre";"2622664.57"
"347736";2025;"2025_3_trimestre";"258394.94"
"347736";2025;"2025_3_trimestre";"7072464.03"
"347736";2025;"2025_3_trimestre";"0"
"347736";2025;"2025_3_trimestre";"0"
"347736";2025;"2025_3_trimestre";"0"
"347736";2025;"2025_3_trimestre";"325600.36"
"347736";2025;"2025_3_trimestre";"325600.36"
"347736";2025;"2025_3_trimestre";"590280.63"
"347736";2025;"2025_3_trimestre";"293979.57"
"347736";2025;"2025_3_trimestre";"293979.57"
"347736";2025;"2025_3_trimestre";"293979.57"
"347736";2025;"2025_3_trimestre";"293979.57"
"347736";2025;"2025_3_trimestre";"293979.57"
"347736";2025;"2025_3_trimestre";"300633.34"
"347736";2025;"2025_3_trimestre";"-6653.77"
"348082";2025;"2025_3_trimestre";"228859.95"
"348082";2025;"2025_3_trimestre";"524853.47"
"348520";2025;"2025_3_trimestre";"10088115.46"
"348520";2025;"2025_3_trimestre";"10088115.46"
"348520";2025;"2025_3_trimestre";"10088115.46"
"348520";2025;"2025_3_trimestre";"11237701.39"
"325031";2025;"2025_3_trimestre";"529636.41"
"325031";2025;"2025_3_trimestre";"396198.88"
"325031";2025;"2025_3_trimestre";"22268.64"
"325236";2025;"2025_3_trimestre";"0"
"325571";2025;"2025_3_trimestre";"1758479.9"
"325571";2025;"2025_3_trimestre";"1758479.9"
"325571";2025;"2025_3_trimestre";"15968.65"
"325571";2025;"2025_3_trimestre";"303863.62"
"325571";2025;"2025_3_trimestre";"222049.27"
"325571";2025;"2025_3_trimestre";"2433.73"
"325571";2025;"2025_3_trimestre";"1218126.3"
"325571";2025;"2025_3_trimestre";"36174.24"
"325571";2025;"2025_3_trimestre";"238811.85"
"325571";2025;"2025_3_trimestre";"238811.85"
"325571";2025;"2025_3_trimestre";"238811.85"
"325571";2025;"2025_3_trimestre";"238811.85"
"325571";2025;"2025_3_trimestre";"0"
"325571";2025;"2025_3_trimestre";"0"
"325571";2025;"2025_3_trimestre";"306840.21"
"325571";2025;"2025_3_trimestre";"306840.21"
"325571";2025;"2025_3_trimestre";"129311.91"
"325571";2025;"2025_3_trimestre";"129311.91"
"325571";2025;"2025_3_trimestre";"-197340.27"
"325571";2025;"2025_3_trimestre";"48969.59"
"325571";2025;"2025_3_trimestre";"-246309.86"
"325571";2025;"2025_3_trimestre";"0"
"325571";2025;"2025_3_trimestre";"0"
"326861";2025;"2025_3_trimestre";"1954040.79"
"326861";2025;"2025_3_trimestre";"1954040.79"
"326861";2025;"2025_3_trimestre";"78304.9"
"326861";2025;"2025_3_trimestre";"78304.9"
"327557";2025;"2025_3_trimestre";"79020326.76"
"327557";2025;"2025_3_trimestre";"78628047.46"
"327557";2025;"2025_3_trimestre";"17380996.02"
"327557";2025;"2025_3_trimestre";"16231844.75"
"327557";2025;"2025_3_trimestre";"17414258.75"
"328031";2025;"2025_3_trimestre";"152023.79"
"328031";2025;"2025_3_trimestre";"152023.79"
"328031";2025;"2025_3_trimestre";"152023.79"
"328031";2025;"2025_3_trimestre";"152023.79"
"329339";2025;"2025_3_trimestre";"1703058.14"
"329339";2025;"2025_3_trimestre";"12633.13"
"329339";2025;"2025_3_trimestre";"1690425.01"
"329339";2025;"2025_3_trimestre";"12091274.91"
"329339";2025;"2025_3_trimestre";"9959007.88"
"329339";2025;"2025_3_trimestre";"9208997.36"
"329339";2025;"2025_3_trimestre";"750010.52"
"329339";2025;"2025_3_trimestre";"29601.81"
"329339";2025;"2025_3_trimestre";"29601.81"
"329339";2025;"2025_3_trimestre";"870291.61"
"329886";2025;"2025_3_trimestre";"25515.84"
"329886";2025;"2025_3_trimestre";"325466.29"
"329886";2025;"2025_3_trimestre";"12897.48"
"329886";2025;"2025_3_trimestre";"106785"
"329886";2025;"2025_3_trimestre";"205783.81"
"329886";2025;"2025_3_trimestre";"4334002.13"
"330116";2025;"2025_3_trimestre";"0"
"331317";2025;"2025_3_trimestre";"389185.82"
"331317";2025;"2025_3_trimestre";"389185.82"
"331651";2025;"2025_3_trimestre";"61566261.06"
"331651";2025;"2025_3_trimestre";"61512994.77"
"331651";2025;"2025_3_trimestre";"11129965.32"
"331651";2025;"2025_3_trimestre";"11129965.32"
"331651";2025;"2025_3_trimestre";"423463.06"
"331651";2025;"2025_3_trimestre";"2772109.01"
"331651";2025;"2025_3_trimestre";"190034.02"
"331651";2025;"2025_3_trimestre";"4379.53"
"331651";2025;"2025_3_trimestre";"9144093.24"
"331651";2025;"2025_3_trimestre";"265040.71"
"331651";2025;"2025_3_trimestre";"933113.49"
"331651";2025;"2025_3_trimestre";"82288.86"
"331651";2025;"2025_3_trimestre";"904.48"
"331651";2025;"2025_3_trimestre";"2979761.46"
"331651";2025;"2025_3_trimestre";"5568874.12"
"331651";2025;"2025_3_trimestre";"698863.25"
"331651";2025;"2025_3_trimestre";"9707976.64"
"331651";2025;"2025_3_trimestre";"1546473.25"
"331651";2025;"2025_3_trimestre";"206336.4"
"331651";2025;"2025_3_trimestre";"2771111.66"
"331651";2025;"2025_3_trimestre";"1690664.48"
"331651";2025;"2025_3_trimestre";"1690664.48"
"331651";2025;"2025_3_trimestre";"88153.94"
"331651";2025;"2025_3_trimestre";"248760.75"
"331651";2025;"2025_3_trimestre";"5801.74"
"331651";2025;"2025_3_trimestre";"344336.25"
"331651";2025;"2025_3_trimestre";"65598.12"
"331651";2025;"2025_3_trimestre";"331182.21"
"331651";2025;"2025_3_trimestre";"10271.58"
"331651";2025;"2025_3_trimestre";"701817.52"
"331988";2025;"2025_3_trimestre";"7627499.29"
"331988";2025;"2025_3_trimestre";"7398574.84"
"331988";2025;"2025_3_trimestre";"1814042.41"
"331988";2025;"2025_3_trimestre";"2009507.91"
"331988";2025;"2025_3_trimestre";"5584532.43"
"331988";2025;"2025_3_trimestre";"5584532.43"
"331988";2025;"2025_3_trimestre";"228924.45"
"331988";2025;"2025_3_trimestre";"103048.42"
"331988";2025;"2025_3_trimestre";"110631.35"
"331988";2025;"2025_3_trimestre";"125876.03"
"331988";2025;"2025_3_trimestre";"125876.03"
"331988";2025;"2025_3_trimestre";"406989.4"
"333808";2025;"2025_3_trimestre";"2832.96"
"333808";2025;"2025_3_trimestre";"2832.96"
"333808";2025;"2025_3_trimestre";"2832.96"
"333808";2025;"2025_3_trimestre";"10806.92"
"334561";2025;"2025_3_trimestre";"19150599.37"
"334561";2025;"2025_3_trimestre";"19150599.37"
"335100";2025;"2025_3_trimestre";"28391911.76"
"335100";2025;"2025_3_trimestre";"28391911.76"
"335100";2025;"2025_3_trimestre";"2446638.16"
"335100";2025;"2025_3_trimestre";"4822542.99"
"335100";2025;"2025_3_trimestre";"25945273.6"
"335100";2025;"2025_3_trimestre";"25945273.6"
"335479";2025;"2025_3_trimestre";"5593013.91"
"335614";2025;"2025_3_trimestre";"5131138.94"
"335614";2025;"2025_3_trimestre";"0"
"335614";2025;"2025_3_trimestre";"0"
"335614";2025;"2025_3_trimestre";"5131138.94"
"335614";2025;"2025_3_trimestre";"103439932.61"
"335614";2025;"2025_3_trimestre";"159711697.5"
"335614";2025;"2025_3_trimestre";"0"
"335614";2025;"2025_3_trimestre";"0"
"335614";2025;"2025_3_trimestre";"0"
"335614";2025;"2025_3_trimestre";"0"
"335614";2025;"2025_3_trimestre";"0"
"336106";2025;"2025_3_trimestre";"2920748.12"
"336106";2025;"2025_3_trimestre";"2920748.12"
"336106";2025;"2025_3_trimestre";"2161150.27"
"336106";2025;"2025_3_trimestre";"778274.62"
"336831";2025;"2025_3_trimestre";"69341.84"
"336831";2025;"2025_3_trimestre";"41036.98"
"337374";2025;"2025_3_trimestre";"3118788.58"
"337374";2025;"2025_3_trimestre";"3118788.58"
"337374";2025;"2025_3_trimestre";"3118788.58"
"337374";2025;"2025_3_trimestre";"3808225.8"
"337374";2025;"2025_3_trimestre";"2625122.94"
"337561";2025;"2025_3_trimestre";"12953599.93"
"337561";2025;"2025_3_trimestre";"12939054.23"
"337561";2025;"2025_3_trimestre";"6381337.01"
"337561";2025;"2025_3_trimestre";"6381337.01"
"337561";2025;"2025_3_trimestre";"301361.06"
"337561";2025;"2025_3_trimestre";"2199378.55"
"337561";2025;"2025_3_trimestre";"680343.24"
"337561";2025;"2025_3_trimestre";"744606.3"
"337561";2025;"2025_3_trimestre";"204012.16"
"337561";2025;"2025_3_trimestre";"3405598.88"
"337561";2025;"2025_3_trimestre";"3658384.83"
"337561";2025;"2025_3_trimestre";"6435158.52"
"337561";2025;"2025_3_trimestre";"6435158.52"
"337561";2025;"2025_3_trimestre";"73033.31"
"337561";2025;"2025_3_trimestre";"837968.37"
"337561";2025;"2025_3_trimestre";"1280474.42"
"337561";2025;"2025_3_trimestre";"719702.39"
"337561";2025;"2025_3_trimestre";"4277696.97"
"337561";2025;"2025_3_trimestre";"122558.7"
"337561";2025;"2025_3_trimestre";"122558.7"
"337561";2025;"2025_3_trimestre";"122558.7"
"337561";2025;"2025_3_trimestre";"14545.7"
"337561";2025;"2025_3_trimestre";"14545.7"
"337561";2025;"2025_3_trimestre";"14545.7"
"337561";2025;"2025_3_trimestre";"14545.7"
"337561";2025;"2025_3_trimestre";"14545.7"
"337561";2025;"2025_3_trimestre";"77109.17"
"337561";2025;"2025_3_trimestre";"-62563.47"
"337871";2025;"2025_3_trimestre";"246827.15"
"337871";2025;"2025_3_trimestre";"244601.64"
"337871";2025;"2025_3_trimestre";"2225.51"
"339679";2025;"2025_3_trimestre";"0"
"339679";2025;"2025_3_trimestre";"0"
"339679";2025;"2025_3_trimestre";"0"
"339679";2025;"2025_3_trimestre";"0"
"339679";2025;"2025_3_trimestre";"0"
"339954";2025;"2025_3_trimestre";"12727670.74"
"339954";2025;"2025_3_trimestre";"12321223.35"
"339954";2025;"2025_3_trimestre";"2455544.16"
"339954";2025;"2025_3_trimestre";"7713112.81"
